X,Y
6.314936063260738,0.031745421638217565
2.8715319565626114,0.2667899342257525
-6.441109627395825,-0.1572686971647533
-9.48034898579613,0.05554242760278305
-4.004636393787662,0.759824899519127
-2.64195964630229,-0.479103439921214
0.5677988664762985,0.5377776065152211
-8.128523065065059,-0.9625496194146077
-1.168481797185379,-0.9201572074412978
0.6486981036186776,0.6041494745367639
9.727676057824052,-0.29828761961975797
-1.6699511510591964,-0.9950881866726687
-6.5923659706249165,-0.3042782524298835
3.0235700282765485,0.117748819864989
8.322380116992669,0.8922924495899648
6.2196410505742215,-0.06350150130341764
3.3463573680600707,-0.20333679538986432
-9.466254389891617,0.041464538201856575
7.9457044745217935,0.9957964085968019
6.57270211301482,0.285489173892206
-1.22974387979502,-0.9424031659849679
-5.142766162502259,0.9088084488089816
0.7816586805024244,0.7044576296457892
-5.813360684845561,0.45272991724964373
-3.3002554063747347,0.15799789762359626
5.535607115884549,-0.6798647523252248
7.481603063292567,0.9314645811868297
-5.19748125911044,0.8846319242285813
8.118464278183609,0.9652278719949606
-1.4860966650480822,-0.9964151275849579
4.80561726180224,-0.9956573904597255
4.1896591887642245,-0.8664595687364456
-7.357301680007284,-0.87916943716098
-4.721564567271002,0.9999579045979863
-9.644010613724127,0.2174807068810036
-2.5810743648261836,-0.5316252493606949
1.2186368810410908,0.938630053965206
3.085733304913722,0.055830303862307994
-8.523252564036065,-0.7842741997386269
6.198084621918355,-0.08499800412658634
-3.3158624626644624,0.17338905285947034
-2.091763700316907,-0.8673381050060903
8.8989315225664,0.5019452682795492
-2.1174642728783333,-0.8542614082571697
6.031151095635067,-0.24937441884840564
-5.416607734841456,0.7621175928290143
0.7018931207964414,0.6456644706159705
0.38486312459150795,0.3754322773158082
-5.068815425536912,0.9371497164600908
7.602045135371874,0.9684315078654817
4.450418262144806,-0.9658814685312662
-1.4990705832873719,-0.9974288114503378
-6.070312843130122,0.21126839461864452
4.533993609822861,-0.9841297021710349
0.15529452882914363,0.15467109047025251
-5.6227762835286565,0.6134399261838269
4.717104493667474,-0.9999888819878417
9.591534477891631,-0.1659847374422754
-8.324051214286175,-0.8915367740682284
-0.30312364291753724,-0.2985028901511066
0.7549185422860187,0.685229343048887
0.927148756126325,0.7999121142947094
-6.8661442335108624,-0.5504965655000785
-9.85645722434885,0.418396607017935
7.9760474419138525,0.9925592151658357
1.727322253754247,0.9877748078411389
-0.15155036906749864,-0.1509709123555359
8.447714139825855,0.828858274988604
-3.5415405578122456,0.389370358391586
2.3035001623565865,0.7433685748261809
2.6402319318726413,0.4806192400428874
3.2773372608057834,-0.13532810590959887
-5.734791093629033,0.5213175833061784
2.2798227510659235,0.7589961260225375
8.598027762084019,0.7357342661180217
2.562531534687979,0.5472383563950021
0.7583682076931542,0.6877377465981541
-1.988375211932654,-0.914073498071172
-0.5587956654878816,-0.530165434374859
6.53892205821084,0.2529582670412231
-1.093416852401564,-0.8882019799845965
-3.406885100551083,0.2621914953148231
-6.3466215320391335,-0.06339368722307961
4.887061290451719,-0.9847835395175419
-1.6617243802747605,-0.9958688920249412
-5.77828760822981,0.4837179065246089
2.3454686611504023,0.7146502686187939
8.836721559267925,0.5547449580258619
-2.0916509975327013,-0.8673941938608614
-2.884298352719634,-0.25446485354150994
-7.4809118403345165,-0.9312128696444621
-4.216954473362131,0.879762222186844
2.9880716056005774,0.15291870934602347
8.991204855383824,0.4201159648247301
-9.177892492564672,-0.2443850556426631
-7.3317430034217335,-0.8667046750265119
-9.721867146838324,0.29273815188033664
7.015798683142371,0.6688147763883535
-5.903353207926041,0.3707645406999496
4.91276962846886,-0.9799908837405426
6.989992802934445,0.6494093798564694
1.8726194081089673,0.9547961444674415
4.7915426314779435,-0.9968689850006831
-6.56817999183521,-0.2811523503591537
-5.196237675106303,0.8852111108150544
7.683486857007178,0.9855009387457171
4.884359033558354,-0.9852495563208619
0.8492318605780049,0.7507732244758929
-5.77626977066831,0.4854829803460054
-7.210442391356873,-0.7999771191237345
4.0646214287579046,-0.7974328610631634
-6.572749406631438,-0.28553449892067834
-1.8235205623201338,-0.9682348405196417
-5.987767105998321,0.2911399604740655
3.0147217733665617,0.1265307971027533
0.38159392299000316,0.37240021752044866
-6.397503281758281,-0.11406914126218734
-9.441439627750228,0.01666089608080285
7.734147210674049,0.9928284437967125
-2.1283190713900364,-0.8485683938334627
5.6400595360225765,-0.5996996876345289
4.397437852112775,-0.9508115190449226
3.525598132830174,-0.37463723089075457
-2.521088445130246,-0.5814454510656395
-7.2810909584594725,-0.8403375587223997
9.355611183298421,0.06911164118717804
-6.6132416353114865,-0.3240963166786781
5.017369248422883,-0.9538528777555005
-3.5414760356834325,0.3893109274561495
7.678516279450577,0.9846454102747361
-8.501878976747214,-0.7973545373720395
-1.7415449764048656,-0.9854578324233411
-1.5756450804665185,-0.9999882448169468
-7.121851253559912,-0.7437520264159321
0.6894464088472922,0.636110129735715
3.3779910793376153,-0.23420274649099587
7.729077782815299,0.9922096499741695
9.077385439505548,0.340447250185846
-2.314581263171023,-0.7359111384292074
-8.51447701565533,-0.7896884077198675
-5.480361577331532,0.7193205399160177
0.43046538201803664,0.41729377358582465
6.347501372878767,0.06427173369806335
9.77753042409735,-0.3454820942287037
5.889385370281895,-0.3837002578626582
-3.9655332047005327,0.7338284737176228
-3.806918084047295,0.6173151867381484
-7.698822851926752,-0.9879870055313043
9.098102830404766,0.3208957756214796
-8.005189095618764,-0.9885899163706897
4.30759520895576,-0.9191836355463099
6.358085955677414,0.0748306346960708
8.273255326140461,0.9133848590600016
-2.2018487798915043,-0.8074070136929401
-6.3953262570886,-0.11190605783551291
8.873543556885764,0.5237391900212587
0.7328828853227893,0.6690151131913267
7.868349334093313,0.9998967863722054
7.632479486302106,0.9755685353029969
1.8824945510636901,0.9518141389065807
2.683289770366608,0.4424267626383491
-9.707268547699574,0.27874838108356403
-2.382603333360205,-0.6881885162848439
2.707242846557037,0.4208206718086773
-4.070163215998008,0.8007645558352723
-1.130461136248332,-0.9046088415148913
4.124175603474578,-0.8319333598310592
-3.4786888210616933,0.3307480883032178
8.146490558245326,0.9575234278597433
1.9768172510166728,0.9186996549554953
0.0016451129138310705,0.0016451121717765325
2.4606784868645626,0.629503592283992
6.617716144813496,0.32832605193149333
9.709303288867332,-0.2807018952161388
-4.0739583354947495,0.8030319814864159
2.413389339148285,0.6655297152831213
-3.965967394538308,0.7341233648042064
5.582861899539546,-0.6444650093500025
0.6575846715853846,0.6112069747414568
-7.734916743472169,-0.9929201457888933
1.9920831947879378,0.9125634505303832
-9.966841675475791,0.5159049615850069
3.6108505270685356,-0.4522245042536643
-6.115635013203371,0.1667674509049396
2.346974426760692,0.7135962029827889
-2.1580451891424346,-0.8324681583352073
-7.38021995805461,-0.8898583728490068
2.7868974956693897,0.34730451498407416
-6.242153743270151,0.04102005149535856
-7.63284347755717,-0.9756484378495488
-2.2278696952097814,-0.7917832128727798
2.0850323820588024,0.8706687377102962
-0.4970323883203758,-0.47681910708482284
7.066075965659131,0.7053314863189102
8.227770130127197,0.9309506795096313
-7.350071798208447,-0.8757013838352704
-9.984062215102607,0.5305796427371255
8.41898454382742,0.8445870424384927
-4.879005203929454,0.9861515986271412
-3.969337573656757,0.7364075972840864
1.2105387299600743,0.9358060479002122
-8.946162615982352,-0.4605505511126129
3.06603355134974,0.07548722603432051
-7.3064449287286015,-0.8538094669846787
8.495110033094807,0.8014213725685796
-9.784396058893233,0.3519167868415059
-4.5612977427248635,0.9886074167363789
-7.432595924301861,-0.9125230262366429
9.193552701872427,0.22917034552315899
1.717126909357379,0.9893127708865278
-5.949203612804914,0.32780730125121155
-2.538221235576314,-0.5674218104931766
7.832098575466006,0.9997605754297881
9.891225419096816,-0.44971610070903617
8.219736301960797,0.9338541169821334
7.20704363069602,0.7979331424758042
-7.6964931222957444,-0.9876242952675336
7.4906737683791,0.934726429711553
-7.080348709446788,-0.715376930853193
7.615385384223561,0.971670692845746
-1.314605539399615,-0.9673622390455261
0.6642344938040718,0.6164565623139887
6.137780458809473,-0.14489301771147942
0.2949782377380128,0.29071902787590664
2.2563623076522195,0.7740608422610931
-6.857566207304502,-0.543315142645469
-9.312746134481733,-0.11179761897642222
-1.017977921446736,-0.8510479935552554
8.872477596569553,0.5246469611461014
-8.293350655304321,-0.905020241813136
7.71354004550982,0.9901542790386475
0.7265462711526123,0.6642920325029047
-4.723581203869534,0.999937367720544
-9.405237354716064,-0.019539362528243547
-2.5765621952329916,-0.535441540543766
-5.19614367338336,0.8852548355203361
-7.469949652559851,-0.9271615466078561
-0.8529327405563762,-0.753212730837407
7.398084737731686,0.8978665148424689
-8.085168622494335,-0.9733951024461643
5.604648352810965,-0.6276547270886624
9.414332731243352,0.0104450395930646
-8.767525997748551,-0.6109436118023605
1.3757554099231157,0.9810397404078827
7.844329623412481,0.9999534197076806
-3.0647369454155555,-0.07678006863578463
3.2687335486126106,-0.1267986370910287
-4.659640260214677,0.9986091088095742
-1.6998672474063952,-0.9916819061550288
3.5222959136976364,-0.3715734704269636
5.55865942225752,-0.6627804932833816
-7.498868877965612,-0.9376072899565463
-7.877113326290155,-0.9997324743344879
6.570573656145356,0.28344865414159137
9.140519453661206,0.28044579177467077
6.416582659318266,0.1330020729416974
9.637538464782487,-0.2111589604105759
-6.177304249114915,0.10568333372920954
-2.5776888735689933,-0.5344896395945372
-9.585826551178922,0.16035331589741553
-4.845426655839984,0.9911635330658202
-3.497591912924962,0.34852714354908243
-6.886994859434292,-0.5677825277074989
8.467796480497409,0.8174566575242284
-3.672289407912867,0.5061343830027981
3.2266352608954225,-0.08494013620472968
-0.6809528456226985,-0.6295336452225281
-1.7025924758070552,-0.9913274521388737
7.254368126662204,0.8255537834484766
8.908393881237256,0.49373893122685175
-1.5277830775285945,-0.9990750728106729
5.236051330084678,-0.8659936149835228
-7.973810154584939,-0.9928291494331337
9.246963974272447,0.17687845178127104
9.700505300883428,-0.2722468755200269
3.213052566477728,-0.07139910984567029
-0.6240185893224073,-0.584301103430462
5.241745247406303,-0.8631323202054615
4.783919395506185,-0.9974427904868521
-5.625539873594818,0.611255064961655
0.9402976232300357,0.8077335992529877
-5.579158309372367,0.6472924731850567
9.897521219926837,-0.4553303810923328
-2.771251054453807,-0.3619338930760366
2.287529321285133,0.7539559265353046
-7.03277423951596,-0.6813379288074678
-5.607515432481225,0.6254201523162445
5.403399526060507,-0.7706023714104264
-1.7680501645686224,-0.9806084598291129
-5.7862668796999746,0.4767189322451698
3.112038572271869,0.02954977920134416
4.216991324981967,-0.8797797413639447
-2.106570699610277,-0.8598735643416849
9.755409164205567,-0.3246401089809801
1.96274501502055,0.9241664355204169
-5.912940313885533,0.36184383505782375
1.4520083424071135,0.992952999673709
6.057239321996921,-0.2240284029480553
-2.4892511415564673,-0.6070487848060361
-2.7868343464869643,-0.3473637325892608
-7.861772862312984,-0.9999696485340251
-7.776661014545276,-0.9970122498671842
-8.862682596596528,-0.5329603385270458
9.312464811948523,0.11207717346989193
-6.090194239041471,0.19179528736464324
-3.833918133988135,0.6383289769447127
-1.5968135935745735,-0.999661570005524
-4.436756979403603,0.9622533875006438
4.2343600331651405,-0.8879033903089942
2.9354364837469547,0.20469898438017398
-9.1123680442168,-0.3073527928118468
-6.736668432219933,-0.4380992590860526
-0.018346155737017256,-0.01834512659178047
-5.410547431248602,0.7660272482338032
-2.2651424916446716,-0.7684722441006655
5.376128939801992,-0.787693679777145
-9.279160887184055,-0.14510300011891325
-9.906685905137218,0.46347067098598366
-1.7164331794263923,-0.9894136848319964
-2.8490227442855387,-0.2884138779698266
-0.393195174669124,-0.38314171539709396
3.343378964552601,-0.20041971656870458
2.057596705110136,0.8838341643657055
4.047593901075896,-0.7870432167892398
6.408885462168545,0.12536939491637675
1.463590984650402,0.994259008896187
-5.6420017453864,0.5981443527530931
0.5723909461609651,0.541643444284674
0.2627188616134255,0.2597070790742263
-3.328382099429268,0.18570514926446563
4.37366295559621,-0.9431787546508116
-3.3521327279409725,0.20898807883030163
-0.32850419738426595,-0.3226275737995232
-2.2480114917604777,-0.7793207861749446
1.78907832147849,0.9762709285978931
8.415025701300301,0.8467000551745644
-6.05375417480444,0.22742359938759116
-1.8126083802973305,-0.9709056504989055
-3.0373337093211905,-0.10407016570473941
-1.6577785147898574,-0.9962194340034656
9.578777122315614,-0.15339118220392592
9.247263478884719,0.1765836616183704
7.3381987981145045,0.8699068817237388
-3.2874008155302974,0.1452920634506492
-4.5784219362561736,0.9910398283870852
8.37717647303242,0.8662273013967279
6.225610805055965,-0.05754269917833251
1.4140007332481925,0.9877327342618553
4.574115878998917,-0.9904554964039481
-9.188368670704074,-0.2342133086338355
-3.429816750752803,0.28425002705992664
0.47070424622439155,0.45351405662055805
-9.523757901227626,0.09881840139056434
3.228259303820014,-0.08655819720292318
-3.3974459956657777,0.25307106449813077
-8.294657704445152,-0.9044634913792835
9.415911691529676,0.008866153076177411
-6.663394278835868,-0.3711145258997058
-1.7399692091149603,-0.9857243634747438
-1.8877970608817911,-0.9501746159646168
0.3310709387228137,0.32505599575627214
-2.9542710953495988,-0.1862279795285718
-4.9188662976198705,0.9787591829714856
-1.9595827743574041,-0.9253697572608415
1.521552309244047,0.9987877583685599
-7.575088153728404,-0.9613606428812779
-5.241884634730074,0.8630619243140932
-1.8679887331370733,-0.9561624234368532
3.2873016711186445,-0.14519397036531684
-8.286731806920828,-0.9078158468602359
3.9359456608134344,-0.7134103763701005
-0.2579502613886593,-0.2550991663748506
0.23880249820178534,0.23653927729955943
1.3745862910713935,0.9808124869592042
-1.974192661431914,-0.919733089286171
2.818555161160809,0.31744840042705785
-9.552955474116002,0.12782682001567952
-9.552210501357003,0.12708792323560053
-0.9760857133053928,-0.8283106678334305
2.154383436836829,0.8344914504375178
-5.179080677979155,0.8930616912068562
8.605417083501202,0.7307096573464326
0.6235367457151231,0.5839100017248191
0.5173879282612717,0.4946116393824337
2.6381415252810037,0.4824513275698803
-7.742548121989248,-0.9937977082324728
7.067021287522181,0.706001288587159
-1.8165839571370572,-0.9699459793533671
6.2828676114138915,-0.0003176957603507775
7.930605157926681,0.9970658537813363
-9.827115179166714,0.3915699974331416
6.691161690978603,0.39675261253896044
-5.903910739919189,0.37024668814237505
-4.029154949406298,0.7755351198810055
-5.897577291005569,0.37612257573086305
1.8135427506684714,0.9706814801815498
-5.890405119666459,0.3827583631082271
-5.5375128475856705,0.6784659740407211
-2.508644056366789,-0.5915247410801323
-8.405576960747965,-0.8516895806167365
1.729680096894091,0.9874045040573367
-4.512807569617941,0.9801496528195259
7.580517844599953,0.9628412151199054
2.4966505695952677,0.601152156839301
-3.5393959922281715,0.38739414530467137
8.384767571672842,0.8624094863679188
-1.9808216289881706,-0.9171107368327779
6.404136910744182,0.12065691318051966
0.31266975051547696,0.30760003929984076
-3.5407902553112365,0.38867915926979335
-4.698766874423031,0.9999072205492913
-0.631526495545252,-0.5903775214460397
-2.062988039785698,-0.8812992633742252
-1.1414000395711135,-0.9092172542440891
-5.8349400440133365,0.4333848175734317
6.07022571647644,-0.21135355385510493
8.475299324663663,0.8131121256909264
1.4309357451362033,0.9902354414585098
5.031557264751614,-0.9494967196611788
4.552029318157867,-0.9871699187835596
9.822230889711204,-0.38707107385577416
9.288952621401485,0.13540809495238898
0.320462679860249,0.31500571904098124
-8.930715686471494,-0.47420627326095854
-5.101888001141209,0.9250994102870055
1.848713104972477,0.9616290626124305
3.6946995380801226,-0.5253333972070414
-3.4345944027546293,0.28882734025320683
7.344696238530911,0.8730931384633249
4.3334437882609045,-0.9290553687113285
-4.309741551359558,0.9200268099835389
-6.305807746129712,-0.02262050940068406
-6.105652393715815,0.17660180352691615
1.535075452132597,0.9993620773924291
-6.067356233309173,0.21415734048482604
1.1681438096280043,0.9200248161557113
8.472473859501488,0.8147536011846653
-4.67798346896309,0.9994081887745442
-9.844011651415727,0.40706062480778865
6.327840395439928,0.044640248793253436
1.1240391559436897,0.9018528842731572
7.028446839830888,0.6781640367551649
-7.020791510769735,-0.6725182380097177
-8.03352043843563,-0.9839261557933544
2.7244111972111362,0.40518525579682824
-1.0211240323826782,-0.8526957638053129
-4.675775444729721,0.9993297993782823
-5.84925708690422,0.4204381945889957
4.0389399532554755,-0.7816752105274746
2.909787657265886,0.22973461546795687
7.428400622879231,0.9107990162470745
-7.90530289630154,-0.9986833530445997
-9.289138227718773,-0.13522419575446587
7.8510251548456225,0.9999956296187636
-4.280017507588701,0.9079745968766916
5.5515934911684734,-0.6680549701644414
-3.4404392318216086,0.29441810442584015
-7.04936241332462,-0.6933856621909035
3.395203786109107,-0.2509012096980994
5.638190692912616,-0.6011941347673131
8.195528950041176,0.9422375272332842
1.4862597728127458,0.9964289129905145
0.15180533700403664,0.15122295299202862
-0.963859099468376,-0.8213987335222257
8.210793590920616,0.9370151311528697
-2.6745097188780464,-0.45028359929744616
1.8871243255110173,0.950384104756067
4.170395484643086,-0.856682049855283
-5.570717782394583,0.653703061445464
5.070591278767152,-0.9365285950127787
3.312822463874525,-0.17039430310578807
0.43415719301444256,0.42064593538161976
-1.171008582123969,-0.9211436293726886
5.8586029540109905,-0.41194025335405693
3.5166819665290063,-0.3663556339957687
-3.8148028429346237,0.6234989989493355
3.2590060943718786,-0.11714385136923852
0.5889619403890052,0.555498157351267
-5.081584981773202,0.9326177825453044
-5.5555944127631385,0.6650724977421582
6.165894368705828,-0.11702219161588137
9.987995625450953,-0.5339096262834924
-8.03123129746603,-0.9843323626721163
-4.068689424037892,0.7998809157161009
-5.868705342941434,0.40271398267539377
3.812725201156624,-0.6218733039091693
-6.572242147681047,-0.2850483212413524
8.133409233974309,0.9612134668344757
-4.8713605066152414,0.9873906158193612
7.323848487511196,0.8627397528905911
0.048696770037750525,0.048677525932456035
-1.8730457811134915,-0.9546693134594529
-8.840253562605744,-0.551802804893179
-0.6152087386534273,-0.5771290019040519
9.881123921542276,-0.4406709394813668
8.446031484986346,0.8297984769333544
-4.448453552030413,0.965370775133504
8.901333105137216,0.499866695476865
3.2531464065580433,-0.11132252994277704
8.927085763086144,0.4773989766344593
5.153751102870114,-0.9041706423486924
9.321679465128497,0.10291594854870978
-7.677827772703816,-0.984524986782303
8.741602597671253,0.6312589255508366
3.6370114330120185,-0.4754001223934375
-5.1058741617454455,0.9235784197685211
-0.5282784703122712,-0.5040472448364374
-5.277240007618307,0.8446683534264058
4.990779840670157,-0.9614988887234316
5.363555252104618,-0.7953774455063273
9.866960021937615,-0.42791267293878055
